label;Campaign;Reach;Taxa;Sample;meanBM_g;Biomass_g;MR;org.types;X0;exponent;Temperature_C
Oct'17_Control_Caenis_9;Oct'17;Control;Caenis;9;5.59E-05;0.002681667;1.23E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Calopteryx_9;Oct'17;Control;Calopteryx;9;0.033781668;0.91210503;0.000524163;animal;17.17;0.71;15.24944518
Oct'17_Control_Cecidomyiidae_9;Oct'17;Control;Cecidomyiidae;9;1.47E-05;0.000176552;1.23E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Ceratopogonidae_9;Oct'17;Control;Ceratopogonidae;9;1.37E-05;0.000109687;7.65E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Chaetopteryx_9;Oct'17;Control;Chaetopteryx;9;0.018364721;0.018364721;1.64E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Chironomidae_9;Oct'17;Control;Chironomidae;9;0.00055428;0.096998982;0.000221064;animal;17.17;0.71;15.24944518
Oct'17_Control_Cordulegaster_9;Oct'17;Control;Cordulegaster;9;2.960853002;8.882559006;0.001814477;animal;17.17;0.71;15.24944518
Oct'17_Control_Elmis_9;Oct'17;Control;Elmis;9;9.97E-05;0.002193859;7.89E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Ephemera_9;Oct'17;Control;Ephemera;9;0.003005116;0.027046042;3.28E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Esolus_9;Oct'17;Control;Esolus;9;4.96E-05;0.000595358;2.80E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Habroleptoides_9;Oct'17;Control;Habroleptoides;9;0.000612795;0.001838384;4.32E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydraena_9;Oct'17;Control;Hydraena;9;0.00011423;0.00011423;4.45E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydropsyche_9;Oct'17;Control;Hydropsyche;9;0.000961576;0.001923152;3.47E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Lepidostoma_9;Oct'17;Control;Lepidostoma;9;0.000517771;0.004142168;1.03E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Leuctra_9;Oct'17;Control;Leuctra;9;0.000710275;0.001420549;3.26E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Limnius_9;Oct'17;Control;Limnius;9;0.000505174;0.003031041;6.66E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Limoniidae_9;Oct'17;Control;Limoniidae;9;0.001897446;0.001897446;3.27E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Microvelia_9;Oct'17;Control;Microvelia;9;3.85E-05;0.001000248;5.29E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Onychogomphus_9;Oct'17;Control;Onychogomphus;9;0.017655539;0.035311078;3.18E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Physa_9;Oct'17;Control;Physa;9;0.001336625;0.049455132;7.23E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Pisidium_9;Oct'17;Control;Pisidium;9;6.49E-05;0.000844083;3.61E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Polycentropus_9;Oct'17;Control;Polycentropus;9;0.000380326;0.003422933;8.40E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Potamopyrgus_9;Oct'17;Control;Potamopyrgus;9;0.000954514;1.075737685;0.001747328;animal;17.17;0.71;15.24944518
Oct'17_Control_Radix_9;Oct'17;Control;Radix;9;0.002507807;0.087773255;0.000110666;animal;17.17;0.71;15.24944518
Oct'17_Control_Rhyacophila_9;Oct'17;Control;Rhyacophila;9;0.000111969;0.000111969;4.39E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Sericostoma_9;Oct'17;Control;Sericostoma;9;0.008359416;0.075234741;8.30E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Silo_9;Oct'17;Control;Silo;9;0.004936575;0.024682876;3.13E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Simuliidae_9;Oct'17;Control;Simuliidae;9;0.000148009;0.000296018;1.02E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Ancylus_4;Oct'17;Control;Ancylus;4;0.000486101;0.003402705;7.59E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Athericidae_4;Oct'17;Control;Athericidae;4;0.00092208;0.007376636;1.33E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Baetis_4;Oct'17;Control;Baetis;4;0.00037685;0.018465636;4.69E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Caenis_4;Oct'17;Control;Caenis;4;3.49E-05;0.000314078;1.70E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Calopteryx_4;Oct'17;Control;Calopteryx;4;0.007820554;0.031282215;3.38E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Ceratopogonidae_4;Oct'17;Control;Ceratopogonidae;4;1.26E-05;5.05E-05;3.67E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Chironomidae_4;Oct'17;Control;Chironomidae;4;0.00017522;0.008060121;2.64E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Dupophilus_4;Oct'17;Control;Dupophilus;4;0.000151984;0.000151984;5.45E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Ecdyonurus_4;Oct'17;Control;Ecdyonurus;4;0.003370132;0.013480528;1.66E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Echinogammarus_4;Oct'17;Control;Echinogammarus;4;0.004695392;0.009390784;1.25E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Elmis_4;Oct'17;Control;Elmis;4;0.000159777;0.003355317;1.09E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Epeorus_4;Oct'17;Control;Epeorus;4;0.000137161;0.000274322;9.99E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Ephemera_4;Oct'17;Control;Ephemera;4;0.000708348;0.000708348;1.63E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Esolus_4;Oct'17;Control;Esolus;4;6.44E-05;0.000514852;2.32E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Habroleptoides_4;Oct'17;Control;Habroleptoides;4;0.000140873;0.005775794;2.07E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydracarina_4;Oct'17;Control;Hydracarina;4;7.52E-05;7.52E-05;3.31E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydraena_4;Oct'17;Control;Hydraena;4;0.000264261;0.000528523;1.62E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydropsyche_4;Oct'17;Control;Hydropsyche;4;0.00076337;0.00534359;1.02E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Lepidostoma_4;Oct'17;Control;Lepidostoma;4;0.000530483;0.001060965;2.63E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Leuctra_4;Oct'17;Control;Leuctra;4;0.000510383;0.028071075;6.77E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Limnius_4;Oct'17;Control;Limnius;4;0.000679762;0.002039287;3.60E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Micrasema_4;Oct'17;Control;Micrasema;4;5.00E-05;0.000199839;9.86E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Onychogomphus_4;Oct'17;Control;Onychogomphus;4;0.03719232;0.03719232;2.71E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Physa_4;Oct'17;Control;Physa;4;0.000855911;0.008559106;1.35E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Polycentropus_4;Oct'17;Control;Polycentropus;4;0.000503376;0.002013503;4.80E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Potamopyrgus_4;Oct'17;Control;Potamopyrgus;4;0.000994564;0.122331318;0.000212959;animal;17.17;0.71;15.24944518
Oct'17_Control_Radix_4;Oct'17;Control;Radix;4;0.000463828;0.00278297;6.43E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Rhyacophila_4;Oct'17;Control;Rhyacophila;4;2.66E-05;2.66E-05;1.58E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Simuliidae_4;Oct'17;Control;Simuliidae;4;0.000334153;0.000668305;1.88E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Adicella_5;Oct'17;Control;Adicella;5;9.08E-05;0.00018167;7.57E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Ancylus_5;Oct'17;Control;Ancylus;5;0.00082994;0.015768868;3.07E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Athericidae_5;Oct'17;Control;Athericidae;5;0.001406477;0.007032387;1.22E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Baetis_5;Oct'17;Control;Baetis;5;0.000121837;0.00073102;2.70E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Boyeria_5;Oct'17;Control;Boyeria;5;0.0917607;0.0917607;5.14E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Caenis_5;Oct'17;Control;Caenis;5;3.49E-05;0.000348512;1.87E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Calopteryx_5;Oct'17;Control;Calopteryx;5;0.009092014;0.045460069;4.70E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Ceraclea_5;Oct'17;Control;Ceraclea;5;1.13E-05;1.13E-05;8.60E-08;animal;17.17;0.71;15.24944518
Oct'17_Control_Ceratopogonidae_5;Oct'17;Control;Ceratopogonidae;5;1.47E-05;1.47E-05;1.04E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Chironomidae_5;Oct'17;Control;Chironomidae;5;0.000194518;0.00719717;2.17E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Echinogammarus_5;Oct'17;Control;Echinogammarus;5;0.003739455;0.007478911;1.01E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Elmis_5;Oct'17;Control;Elmis;5;0.000112635;0.001464256;5.54E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Empididae_5;Oct'17;Control;Empididae;5;5.36E-05;5.36E-05;2.60E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Ephemera_5;Oct'17;Control;Ephemera;5;0.000320501;0.000320501;9.26E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Esolus_5;Oct'17;Control;Esolus;5;6.67E-05;0.000133363;6.05E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Habroleptoides_5;Oct'17;Control;Habroleptoides;5;0.000135053;0.002025789;7.45E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydracarina_5;Oct'17;Control;Hydracarina;5;0.000109196;0.000218392;8.62E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydropsyche_5;Oct'17;Control;Hydropsyche;5;0.000955168;0.002865503;5.81E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Lepidostoma_5;Oct'17;Control;Lepidostoma;5;4.53E-05;0.000135961;6.91E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Leuctra_5;Oct'17;Control;Leuctra;5;0.000547542;0.003285255;7.92E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Limnius_5;Oct'17;Control;Limnius;5;0.000874149;0.015734677;2.95E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Onychogomphus_5;Oct'17;Control;Onychogomphus;5;0.0070282;0.0070282;8.30E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Perla_5;Oct'17;Control;Perla;5;0.013776372;0.013776372;1.34E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Physa_5;Oct'17;Control;Physa;5;0.004620876;0.004620876;6.16E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Pisidium_5;Oct'17;Control;Pisidium;5;4.11E-05;0.000492688;2.38E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Polycentropus_5;Oct'17;Control;Polycentropus;5;0.00024897;0.002240733;5.99E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Potamopyrgus_5;Oct'17;Control;Potamopyrgus;5;0.001216107;0.212818666;0.00032968;animal;17.17;0.71;15.24944518
Oct'17_Control_Radix_5;Oct'17;Control;Radix;5;0.001023462;0.011258079;1.77E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Simuliidae_5;Oct'17;Control;Simuliidae;5;0.000330263;0.000660526;1.89E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Adicella_6;Oct'17;Control;Adicella;6;1.17E-05;0.000199109;1.48E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Ancylus_6;Oct'17;Control;Ancylus;6;0.001001809;0.010018091;1.97E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Athericidae_6;Oct'17;Control;Athericidae;6;7.05E-05;0.000352488;1.45E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Baetis_6;Oct'17;Control;Baetis;6;0.000445851;0.000891702;2.34E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Caenis_6;Oct'17;Control;Caenis;6;6.56E-05;0.00078709;3.11E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Calopteryx_6;Oct'17;Control;Calopteryx;6;0.024688083;0.049376166;4.05E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Ceratopogonidae_6;Oct'17;Control;Ceratopogonidae;6;3.89E-06;7.78E-06;7.52E-08;animal;17.17;0.71;15.24944518
Oct'17_Control_Chironomidae_6;Oct'17;Control;Chironomidae;6;0.000308547;0.005245297;1.41E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Echinogammarus_6;Oct'17;Control;Echinogammarus;6;0.000133428;0.000133428;4.97E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Elmis_6;Oct'17;Control;Elmis;6;0.00011218;0.002916685;1.11E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Ephemera_6;Oct'17;Control;Ephemera;6;0.003142913;0.01885748;2.62E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Esolus_6;Oct'17;Control;Esolus;6;5.79E-05;0.000752612;3.51E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Habroleptoides_6;Oct'17;Control;Habroleptoides;6;0.000191281;0.001147687;3.61E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydracarina_6;Oct'17;Control;Hydracarina;6;0.000128676;0.000643381;2.39E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydropsyche_6;Oct'17;Control;Hydropsyche;6;0.000136228;0.000408685;1.51E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Leuctra_6;Oct'17;Control;Leuctra;6;0.000454592;0.000909185;2.37E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Limnius_6;Oct'17;Control;Limnius;6;0.000504549;0.002018196;4.99E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Limoniidae_6;Oct'17;Control;Limoniidae;6;0.000117219;0.000117219;4.54E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Odontocerum_6;Oct'17;Control;Odontocerum;6;0.000260993;0.000260993;8.01E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Onychogomphus_6;Oct'17;Control;Onychogomphus;6;0.042609638;0.042609638;2.98E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Polycentropus_6;Oct'17;Control;Polycentropus;6;0.00014008;0.000560319;2.06E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Potamopyrgus_6;Oct'17;Control;Potamopyrgus;6;0.000949061;0.197404719;0.000314194;animal;17.17;0.71;15.24944518
Oct'17_Control_Radix_6;Oct'17;Control;Radix;6;0.003500066;0.056001053;5.60E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Sericostoma_6;Oct'17;Control;Sericostoma;6;0.011229284;0.011229284;1.16E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Silo_6;Oct'17;Control;Silo;6;0.003236117;0.00970835;1.42E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Anacaena_1;Oct'17;Control;Anacaena;1;0.000868729;0.000868729;1.88E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Ancylus_1;Oct'17;Control;Ancylus;1;0.001632365;0.013058921;2.26E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Athericidae_1;Oct'17;Control;Athericidae;1;2.00E-05;6.01E-05;3.74E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Baetis_1;Oct'17;Control;Baetis;1;6.04E-05;0.001148057;5.22E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Caenis_1;Oct'17;Control;Caenis;1;2.26E-05;0.00022551;1.36E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Calopteryx_1;Oct'17;Control;Calopteryx;1;0.004272617;0.004272617;5.83E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Ceratopogonidae_1;Oct'17;Control;Ceratopogonidae;1;1.05E-05;0.000115857;8.89E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Chironomidae_1;Oct'17;Control;Chironomidae;1;7.20E-05;0.003530167;1.32E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Dupophilus_1;Oct'17;Control;Dupophilus;1;0.0003171;0.001585501;4.13E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Elmis_1;Oct'17;Control;Elmis;1;8.21E-05;0.002791614;1.13E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Empididae_1;Oct'17;Control;Empididae;1;2.25E-05;4.50E-05;2.70E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Ephemera_1;Oct'17;Control;Ephemera;1;0.001105367;0.001105367;2.23E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Esolus_1;Oct'17;Control;Esolus;1;5.52E-05;0.001379967;6.51E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Habroleptoides_1;Oct'17;Control;Habroleptoides;1;6.62E-05;0.000198524;9.01E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydracarina_1;Oct'17;Control;Hydracarina;1;0.000116688;0.000816815;3.15E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydraena_1;Oct'17;Control;Hydraena;1;0.000154852;0.000154852;5.53E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydropsyche_1;Oct'17;Control;Hydropsyche;1;0.000617764;0.00555988;1.16E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Lepidostoma_1;Oct'17;Control;Lepidostoma;1;1.62E-05;4.86E-05;3.32E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Leuctra_1;Oct'17;Control;Leuctra;1;0.000408024;0.008160479;2.11E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Limnius_1;Oct'17;Control;Limnius;1;0.000427871;0.006845932;1.58E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Limoniidae_1;Oct'17;Control;Limoniidae;1;0.000257705;0.000257705;7.93E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Onychogomphus_1;Oct'17;Control;Onychogomphus;1;0.029522038;0.088566114;6.87E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Pisidium_1;Oct'17;Control;Pisidium;1;1.24E-05;6.20E-05;4.58E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Polycentropus_1;Oct'17;Control;Polycentropus;1;0.000303473;0.001820838;5.17E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Potamopyrgus_1;Oct'17;Control;Potamopyrgus;1;0.000955978;0.130013034;0.000215342;animal;17.17;0.71;15.24944518
Oct'17_Control_Radix_1;Oct'17;Control;Radix;1;0.004504026;0.018016103;1.97E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Rhyacophila_1;Oct'17;Control;Rhyacophila;1;0.000458455;0.000916911;1.98E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Sericostoma_1;Oct'17;Control;Sericostoma;1;0.002746962;0.002746962;4.26E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Silo_1;Oct'17;Control;Silo;1;5.44E-06;5.44E-06;5.13E-08;animal;17.17;0.71;15.24944518
Oct'17_Control_Ancylus_2;Oct'17;Control;Ancylus;2;0.000428206;0.003425649;8.56E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Athericidae_2;Oct'17;Control;Athericidae;2;0.003871607;0.01548643;2.12E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Baetis_2;Oct'17;Control;Baetis;2;0.000201941;0.008885388;2.45E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Boyeria_2;Oct'17;Control;Boyeria;2;0.096531576;0.096531576;5.33E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Caenis_2;Oct'17;Control;Caenis;2;1.50E-05;9.00E-05;6.20E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Ceratopogonidae_2;Oct'17;Control;Ceratopogonidae;2;2.04E-05;0.000142785;8.97E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Chironomidae_2;Oct'17;Control;Chironomidae;2;0.000135084;0.004592862;1.43E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Dupophilus_2;Oct'17;Control;Dupophilus;2;0.000134413;0.002016198;6.52E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Echinogammarus_2;Oct'17;Control;Echinogammarus;2;0.000706118;0.000706118;1.62E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Elmis_2;Oct'17;Control;Elmis;2;0.000141329;0.002685256;9.49E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Empididae_2;Oct'17;Control;Empididae;2;0.000155288;0.000465863;1.46E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Esolus_2;Oct'17;Control;Esolus;2;6.26E-05;0.00081373;3.69E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Habroleptoides_2;Oct'17;Control;Habroleptoides;2;0.000101003;0.001515049;5.90E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydracarina_2;Oct'17;Control;Hydracarina;2;0.000118659;0.000237318;9.15E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydraena_2;Oct'17;Control;Hydraena;2;0.000182598;0.000912988;3.10E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydropsyche_2;Oct'17;Control;Hydropsyche;2;0.000473832;0.014214962;3.29E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydroptila_2;Oct'17;Control;Hydroptila;2;5.51E-05;5.51E-05;2.65E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Leuctra_2;Oct'17;Control;Leuctra;2;0.000427353;0.003418822;8.22E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Limnius_2;Oct'17;Control;Limnius;2;0.000281738;0.00253564;6.53E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Perla_2;Oct'17;Control;Perla;2;0.003915691;0.003915691;5.48E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Physa_2;Oct'17;Control;Physa;2;4.12E-06;4.12E-06;4.21E-08;animal;17.17;0.71;15.24944518
Oct'17_Control_Plectrocnemia_2;Oct'17;Control;Plectrocnemia;2;0.000223051;0.000223051;7.16E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Potamopyrgus_2;Oct'17;Control;Potamopyrgus;2;0.000989655;0.054431024;9.00E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Radix_2;Oct'17;Control;Radix;2;0.001035339;0.002070679;3.69E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Rhyacophila_2;Oct'17;Control;Rhyacophila;2;0.000993064;0.004965319;8.04E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Simuliidae_2;Oct'17;Control;Simuliidae;2;0.000439392;0.00219696;5.58E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Ancylus_3;Oct'17;Control;Ancylus;3;0.000946537;0.009465371;1.90E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Athericidae_3;Oct'17;Control;Athericidae;3;0.001604546;0.017650011;2.88E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Baetis_3;Oct'17;Control;Baetis;3;0.000423852;0.008477043;2.14E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Boyeria_3;Oct'17;Control;Boyeria;3;0.106546557;0.106546557;5.72E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Ceratopogonidae_3;Oct'17;Control;Ceratopogonidae;3;5.82E-05;0.000116395;5.52E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Chironomidae_3;Oct'17;Control;Chironomidae;3;0.000299032;0.003289353;9.37E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Dryops_3;Oct'17;Control;Dryops;3;0.00018967;0.00018967;6.38E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Dupophilus_3;Oct'17;Control;Dupophilus;3;0.001486217;0.001486217;2.75E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Echinogammarus_3;Oct'17;Control;Echinogammarus;3;0.017761894;0.017761894;1.60E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Elmis_3;Oct'17;Control;Elmis;3;0.000136101;0.003674731;1.33E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Ephemera_3;Oct'17;Control;Ephemera;3;0.000978994;0.000978994;2.05E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Esolus_3;Oct'17;Control;Esolus;3;5.39E-05;0.000269344;1.28E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Habroleptoides_3;Oct'17;Control;Habroleptoides;3;0.000180472;0.003428964;1.13E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydracarina_3;Oct'17;Control;Hydracarina;3;9.45E-05;0.000283377;1.16E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydropsyche_3;Oct'17;Control;Hydropsyche;3;0.000669124;0.027434067;5.90E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Leuctra_3;Oct'17;Control;Leuctra;3;0.000483912;0.007258683;1.78E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Limnius_3;Oct'17;Control;Limnius;3;0.00110789;0.023265682;4.28E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Mystacides_3;Oct'17;Control;Mystacides;3;0.000425272;0.000425272;1.13E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Onychogomphus_3;Oct'17;Control;Onychogomphus;3;0.05221499;0.10442998;6.87E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Perla_3;Oct'17;Control;Perla;3;0.010079583;0.010079583;1.07E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Pisidium_3;Oct'17;Control;Pisidium;3;7.25E-05;7.25E-05;3.23E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Polycentropus_3;Oct'17;Control;Polycentropus;3;0.000203354;0.000813417;2.35E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Potamopyrgus_3;Oct'17;Control;Potamopyrgus;3;0.001658843;0.320156794;0.000478308;animal;17.17;0.71;15.24944518
Oct'17_Control_Radix_3;Oct'17;Control;Radix;3;0.000422149;0.001688594;4.09E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Rhyacophila_3;Oct'17;Control;Rhyacophila;3;8.33E-05;0.000416322;1.71E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Simuliidae_3;Oct'17;Control;Simuliidae;3;0.000331334;0.001325335;3.78E-06;animal;17.17;0.71;15.24944518
Oct'17_Impact_Adicella_7;Oct'17;Impact;Adicella;7;0.000141621;0.000424862;1.55E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Athericidae_7;Oct'17;Impact;Athericidae;7;0.001359503;0.005438014;1.06E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Baetis_7;Oct'17;Impact;Baetis;7;0.000623394;0.001870182;3.66E-06;animal;17.17;0.71;15.58665578
