Campaign;Reach;Subreach;Sample_n.Round;Taxa;LN.BM.;Period;Season;Org.type;Sample
Oct'17;Impact;Up;3;Baetis;-1.421716784;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Baetis;-0.867375036;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Baetis;-1.20205945;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Baetis;-3.221029703;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Baetis;-3.195732699;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Baetis;-4.583830682;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Baetis;-3.119775361;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Baetis;-3.488260085;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Baetis;-2.080322688;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Baetis;-1.69163752;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Baetis;-1.463295097;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Baetis;-2.143673999;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Baetis;-3.870078236;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Baetis;0.057654151;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Baetis;-1.627658091;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Baetis;0.151432352;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Baetis;-1.883787473;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Baetis;-3.937338053;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Caenis;-3.422396325;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Caenis;-2.379683897;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Caenis;-2.655518435;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Caenis;-3.16857551;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Caenis;-3.059737107;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Caenis;-3.546929703;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Caenis;-3.536698493;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Caenis;-3.681981389;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Caenis;-3.288556606;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Caenis;-3.648351175;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Caenis;-3.734778042;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Caenis;-3.323435123;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Caenis;-3.267310726;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Caenis;-1.816889527;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Caenis;-3.571936561;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Caenis;-3.246227728;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Caenis;-2.840563349;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Caenis;-4.344897417;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Caenis;-2.730659722;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Calopteryx;3.350317173;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Ceratopogonidae;-5.236666743;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Ceratopogonidae;-5.136409786;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Ceratopogonidae;-5.179438088;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;1.080473782;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.325241991;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;1.181067867;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.786276764;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;1.368010565;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.218842061;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;1.058165777;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.200208164;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.111466661;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.707894127;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.286691984;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.214806888;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.979388764;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.338128888;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.893911684;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.407628837;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-2.702200851;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.666128893;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.386232746;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.254567172;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-3.748639129;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.418683467;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-2.037691238;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.731975909;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.415392555;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.474569042;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.892793803;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.619075697;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.108136745;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.180444148;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.712530593;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-2.422278986;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-2.465884861;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-2.160398562;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.269781574;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.078865543;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.456305988;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.604142512;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-3.151121247;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-3.346073147;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.94358223;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-3.321326932;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.582085512;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.793198223;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;1.422849384;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.887690021;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.186219306;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-2.912431514;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.499732019;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.450634346;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.407522123;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.880272677;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.636070491;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.716708294;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.382532041;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.74004591;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.658866364;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.186826045;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.887011915;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;1.014317474;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.291133001;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.500687372;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.400569664;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.610945432;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.24519957;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;1.163587641;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.559046737;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.053013141;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-2.112584991;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.64609411;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.726449117;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.236198112;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;1.808375157;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.524090453;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.798445087;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.603672887;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.677497794;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.737789246;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.168592428;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.946757285;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.67924382;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;2.280721797;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.409846004;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.346521698;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.061538527;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.841332731;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.631837926;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;1.286768443;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.11800665;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.260087302;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.108179029;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.247961034;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-2.580063198;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-4.234729966;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.100003403;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.31725774;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.003710635;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.108136745;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.180444148;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.712530593;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-2.422278986;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-2.465884861;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-2.160398562;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.269781574;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.078865543;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.456305988;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.604142512;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-3.151121247;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-3.346073147;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.94358223;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-3.321326932;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.582085512;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.793198223;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;1.422849384;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.887690021;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.186219306;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-2.912431514;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.499732019;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.450634346;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.407522123;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.880272677;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.636070491;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.716708294;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.382532041;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.74004591;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.658866364;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.186826045;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.887011915;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;1.014317474;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.291133001;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.500687372;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.400569664;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.610945432;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.24519957;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;1.163587641;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-0.559046737;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;0.053013141;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-2.112584991;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Chironomidae;-1.64609411;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;0.083655882;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;0.529547898;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;2.389123679;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;0.267704689;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;0.018174266;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;1.293425521;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;-0.781339819;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;0.073341833;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;0.591036471;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;-0.116718318;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;1.36215863;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;2.818731355;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;0.371612049;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;0.429206632;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;0.688403899;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;-0.02083281;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;1.319042125;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;1.914713088;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;-0.272472664;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;0.507820254;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;0.645983532;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;-0.39066849;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;-1.602239119;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;-3.107187998;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;0.835329159;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;1.032925847;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;0.740999396;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;-1.630017337;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;0.41719576;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;2.821347035;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;0.118575169;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;-2.778915337;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;-1.996933201;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;-1.419678709;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;-1.845881018;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;-2.747336422;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;-0.78325858;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;-2.075521461;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;-1.518992071;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;-2.696189751;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Elmis;-3.054780973;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Ephemera;0.288892382;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Ephemera;0.452672757;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Esolus;-0.078331148;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Esolus;-0.268560035;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Habroleptoides;0.511034133;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydracarina;1.222850882;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydracarina;1.683180494;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydracarina;-0.21301189;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydracarina;1.294860869;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydracarina;1.28035899;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydracarina;2.073170355;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydracarina;1.009294831;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydracarina;0.262614057;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydracarina;1.12726572;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydracarina;0.870659786;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydracarina;1.881915812;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydracarina;1.649413604;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydracarina;0.981063895;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydracarina;1.311078214;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydracarina;1.139970379;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydropsyche;0.224597723;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydropsyche;-1.041912273;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydropsyche;-1.907306951;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydropsyche;-0.466018205;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Hydroptila;-0.827165154;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Lepidostoma;-1.221750741;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Leuctra;0.210756439;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Leuctra;-0.349584473;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Limnius;-0.685618342;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Limnius;0.524356666;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Limnius;-0.136249955;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Limnius;-2.34371275;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Limnius;-0.419291037;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Limnius;-1.052194678;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Limnius;-2.92502069;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Limnius;1.133381438;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Limnius;0.032329555;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Limnius;-0.023876515;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Limnius;-1.406908183;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.813287942;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-0.133862885;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.526196306;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.559820855;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.528838115;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.928924591;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.61816534;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-0.506765708;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.459197505;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.279672717;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.217836043;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.047832597;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-0.838639323;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.293056069;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.846646055;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.454635346;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.444768731;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.73435127;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-5.109087558;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.186687335;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.584824039;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.930849072;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.200532289;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-5.314237511;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.06653726;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.856124762;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.634200702;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.22083577;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.635512702;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.682290365;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.439026115;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.882009724;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.821199225;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.283185445;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.716727736;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-5.100614149;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.291244654;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.12074968;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-0.006677075;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.895184407;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.230516054;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.537058016;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-0.701939217;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.890176347;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.286551765;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.441755165;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.902199614;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-0.437953301;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.076938;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.265549052;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-0.053873908;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.554710095;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.981972625;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.295393382;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-5.283115926;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.436303659;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.274073659;After;Autumn;Invertebrate;3
